mu_1 sd_1 w_1 mu_2 sd_2 w_2 w_NS
0.00443511 0.535775 0.955583 0.0444167 -6.51278
0.00388669 0.547755 0.96189 0.0381099 -6.48069
0.00752897 0.539892 0.972769 0.0272307 -6.57268
0.00115027 0.541284 0.972256 0.0277442 -6.56374
0.0118253 0.547883 0.974656 0.0253435 -6.57823
0.00159581 0.54503 0.961302 0.0386984 -6.48513
0.0281954 0.546501 0.960534 0.0394656 -6.46479
0.00510009 0.551907 0.958103 0.041897 -6.49779
0.0188492 0.538931 0.959508 0.0404923 -6.47401
0.0269246 0.543834 0.964068 0.0359319 -6.46143
0.0154338 0.550965 0.964234 0.0357656 -6.46701
0.01563 0.567897 0.960754 0.0392461 -6.49737
0.01563 0.567897 0.960754 0.0392461 -6.49737
0.0254304 0.569998 0.956532 0.0434683 -6.5375
0.0267436 0.560472 0.945727 0.0542732 -6.66081
0.0504292 0.578687 0.932116 0.0678836 -7.02014
0.0782338 0.586547 0.942981 0.0570188 -6.8397
0.0637843 0.587814 0.943085 0.0569148 -6.84052
0.0441605 0.589902 0.94064 0.05936 -6.90088
0.0550997 0.598294 0.938547 0.0614532 -7.00232
0.05305 0.600755 0.923298 0.0767018 -7.39076
0.0625429 0.608948 0.938526 0.0614741 -7.08283
0.0524998 0.611271 0.938097 0.0619032 -7.10482
0.0524998 0.611271 0.938097 0.0619032 -7.10482
0.0611635 0.62557 0.941721 0.0582788 -7.1379
0.0611635 0.62557 0.941721 0.0582788 -7.1379
0.039392 0.642917 0.934612 0.0653875 -7.433
0.0206597 0.655901 0.926237 0.0737627 -7.75649
0.0319265 0.652777 0.92907 0.07093 -7.6573
0.0149735 0.638951 0.920767 0.0792325 -7.769
0.0149735 0.638951 0.920767 0.0792325 -7.769
0.0295125 0.65251 0.905668 0.0943322 -8.3172
0.020922 0.652904 0.913846 0.0861541 -8.08412
0.0253665 0.639107 0.918292 0.0817084 -7.83895
0.0576988 0.635558 0.915913 0.084087 -7.8748
0.0823762 0.615722 0.907564 0.0924363 -7.92773
0.0727579 0.619623 0.903242 0.0967576 -8.08231
0.0727579 0.619623 0.903242 0.0967576 -8.08231
0.0769612 0.626964 0.916663 0.0833369 -7.78262
0.0536558 0.632168 0.916505 0.0834949 -7.82786
0.0372529 0.641664 0.923245 0.0767549 -7.72259
0.0457893 0.653143 0.91583 0.0841701 -8.03141
0.0153651 0.661087 0.907237 0.0927628 -8.35113
0.0290771 0.668985 0.91897 0.0810305 -8.0802
0.00463888 0.679191 0.925653 0.0743467 -7.97029
0.0133391 0.691831 0.924935 0.0750655 -8.1104
0.015016 0.695766 0.938555 0.0614446 -7.77038
0.0499674 0.694998 0.947169 0.0528307 -7.60166
0.0475512 0.699094 0.963686 0.0363144 -7.26843
0.0561734 0.688238 0.964895 0.0351046 -7.17347
0.0524636 0.690118 0.966363 0.0336367 -7.1543
0.0702893 0.678456 0.962033 0.0379671 -7.17651
0.122265 0.668613 0.966559 0.0334411 -7.14721
0.135375 0.660105 0.966074 0.0339258 -7.11806
0.163351 0.680384 0.968542 0.0314577 -7.44377
0.17695 0.656712 0.964275 0.0357254 -7.21986
0.151252 0.665742 0.990584 0.00941567 -6.99228
0.151242 0.667474 0.995478 0.00452162 -7.01107
0.143165 0.654878 0.996302 0.00369803 -6.96159
0.141584 0.652661 0.996919 0.00308059 -6.96146
0.113445 0.642128 0.997121 0.0028789 -6.93587
0.0953568 0.646334 0.99866 0.00133999 -6.9731
0.0765376 0.637261 0.983879 0.0161208 -6.72409
0.0818095 0.630322 0.981102 0.0188982 -6.6959
0.0706661 0.626775 0.98486 0.0151397 -6.69673
0.062519 0.626088 0.968317 0.0316829 -6.69508
0.0563092 0.639028 0.972307 0.0276932 -6.72439
0.0458468 0.635717 0.964448 0.0355516 -6.7724
0.0687023 0.60666 0.964553 0.0354473 -6.63307
0.0765676 0.607825 0.962163 0.0378371 -6.67323
0.0765676 0.607825 0.962163 0.0378371 -6.67323
0.0773847 0.601663 0.954066 0.0459342 -6.74428
0.0773847 0.601663 0.954066 0.0459342 -6.74428
0.0436781 0.608463 0.959866 0.0401338 -6.6694
0.0255109 0.604516 0.956354 0.0436464 -6.68717
0.0743355 0.610685 0.944779 0.0552213 -6.97076
0.102195 0.587645 0.951421 0.0485793 -6.7207
0.102195 0.587645 0.951421 0.0485793 -6.7207
0.130242 0.581451 0.951854 0.0481463 -6.70674
0.159587 0.570484 0.959273 0.0407274 -6.59774
0.141255 0.567041 0.966448 0.0335519 -6.52066
0.144149 0.549264 0.958146 0.0418536 -6.48226
0.134904 0.53961 0.944028 0.0559721 -6.56864
0.109207 0.545828 0.964214 0.0357861 -6.43864
0.109207 0.545828 0.964214 0.0357861 -6.43864
0.0950747 0.543459 0.958163 0.0418368 -6.44404
0.103145 0.550227 0.954384 0.0456157 -6.49106
0.0876814 0.550784 0.946236 0.0537636 -6.58792
0.102427 0.570453 0.951054 0.0489459 -6.62341
0.0938299 0.556351 0.941125 0.0588754 -6.69616
0.0931076 0.558774 0.956048 0.0439521 -6.50747
0.0992842 0.564002 0.95988 0.0401197 -6.50132
0.141501 0.548589 0.957875 0.0421254 -6.47946
0.122923 0.564068 0.962008 0.0379915 -6.5058
0.153055 0.555239 0.96483 0.0351702 -6.65835
0.189513 0.561696 0.959705 0.040295 -6.59062
0.189513 0.561696 0.959705 0.040295 -6.59062
0.219703 0.559513 0.96097 0.0390302 -6.62492
0.181362 0.54995 0.967928 0.0320716 -6.50088
0.216731 0.537914 0.945281 0.0547185 -6.61835
0.196726 0.538361 0.94696 0.0530404 -6.57425
0.209178 0.56422 0.947519 0.0524812 -6.77073
0.21004 0.57576 0.957701 0.0422989 -6.74092
0.230008 0.593401 0.95187 0.0481297 -7.0082
0.217433 0.583779 0.95086 0.0491403 -6.90422
0.241809 0.571035 0.959113 0.0408865 -6.77001
0.238349 0.579083 0.96579 0.0342103 -6.76632
